ID,target
4e07cf4d2,4620259.37487413
4e09d03fe,6453785.830397166
4e0a65be1,4769536.223861994
4e0b64271,4894075.750639243
4e0b90f56,2653816.9203536683
4e0c4273c,4039623.9678651486
4e0e62e82,6799054.954344587
4e1126e43,3631961.0535938703
4e1197ce5,817909.2574896568
4e1339031,3025738.1239891523
4e136d1c2,2303533.604733386
4e13cc247,3034058.255599562
4e1598cd8,3439463.022507413
4e15c8005,1507868.46764703
4e1a64107,5460487.386201342
4e1a856e2,2873272.8910379317
4e1a9feb8,7195117.741090454
4e1c1865f,1685829.8107415256
4e1c56dc0,4068220.1289507793
4e1c7e61e,2364800.0243778927
4e1d3eb7e,1013646.1137274473
4e1dbddc7,4988909.320928324
4e1dc1716,3394652.651419908
4e1e9dc45,3469945.676235279
4e1fe1d4f,1366936.9021047184
4e1ff4e28,1546944.2146226084
4e206d6ec,3045974.71630756
4e240300c,2980514.4528690986
4e24496f7,765236.4812899282
4e24e1906,2634184.5315184193
4e2709e88,3119202.636076521
4e278d2f7,2225620.6744694607
4e2b5d6ca,7618544.155036611
4e2d39805,6255512.929797137
4e2ee3d83,6456814.82246393
4e31fdeab,6480348.747869679
4e347fa32,1761650.4317611228
4e35025c1,1867397.7394308946
4e35b5e79,808807.419762033
4e38c351f,1075284.5394171611
4e3adce35,6061919.254885547
4e3b6bd76,3513595.874262265
4e3bae8db,1084276.3468020489
4e3beeb2c,4608598.837711721
4e3cd79ed,779337.5943163077
4e3dbbb88,883062.5807494377
4e41517d2,2078648.3299773196
4e420997c,3847349.042540033
4e453d51f,2282585.556592431
4e456fb81,7712883.336553206
4e4699621,945284.5725601043
4e485a1f6,4256943.004811658
4e49f729f,3788551.7329437924
4e4c09242,833213.928005803
4e4dc1382,845747.5901391321
4e4fc5b42,1169666.9691882741
4e51928ff,3144858.3475093152
4e5305473,4085436.1751982924
4e537d5a1,3057384.722710137
4e545c3d2,1756639.6329139434
4e563513b,4047607.282050146
4e566bcda,4484574.55700525
4e573ad67,5430963.699649333
4e57b572b,3578402.530665122
4e5a22ed2,975841.093619434
4e5b2b260,2204805.967141968
4e5bad42d,736617.227798248
4e5ed162e,352390.1392657914
4e5ef4fa5,5387162.383021595
4e61ecd81,1143284.866627636
4e6354cb1,3350210.7637167033
4e64e0b2a,3440454.196098383
4e6605799,3649172.6599963
4e6649c2c,4195778.070059828
4e68f0a61,687124.6192085599
4e6d547c4,805591.9184052561
4e6e41fce,5614251.985198984
4e6f7fbfe,933114.8205155123
4e70af72b,4259723.218649006
4e71961da,2280725.621813567
4e71fc37c,3503857.0525987754
4e73fb2d7,2989168.254591055
4e75e7ece,4124472.754435547
4e760102b,2585398.3662200677
4e783121d,3964516.9880789984
4e79a1630,5213306.791809887
4e79e7894,2705615.245065246
4e7aad033,1384672.9160785712
4e7b2aef8,5718180.218398141
4e7de6317,1708272.258007701
4e7f4c216,3787224.275730446
4e808d4ec,955223.8403264682
4e8141e51,7433649.155932996
4e83b2f4a,3766230.072712569
4e841a7f6,4773426.0844926
4e841af6f,1449694.884184642
4e85e044e,4869443.279241644
4e876db08,2234225.998735275
4e897a813,6379227.193435197
4e8c4492c,3036032.6426384235
4e8e8d82d,1442693.475132211
4e8eed072,6419410.208025482
4e901e260,1683303.188432836
4e9177528,5141343.071292144
4e91ee7a4,4241671.870382732
4e92fa6dc,1019364.5824774473
4e93e2639,3584837.8775724755
4e945ff90,3043827.06828014
4e95e1492,6855189.304423926
4e96615f4,3830216.541123346
4e971a15d,5119626.584850197
4e9a64389,1601421.8040932124
4e9a95248,3040140.0512401257
4e9b03d93,76055.69504827191
4e9bac402,6280007.725781709
4e9db20dd,1657295.9930001
4e9f6f56b,2014515.3058043527
4ea0c9b81,3271430.953447026
4ea3e3b8c,1303137.9393806392
4ea41de7d,2887397.4833376557
4ea64f8eb,3368545.24168045
4ea766b08,4335739.993205776
4ea93d995,2535683.189177369
4ea9a3552,1108974.7079244843
4ea9dd41b,1597749.417169596
4eac41a4a,4801181.996412801
4eac6d477,3972193.688359585
4ead867bb,2701265.5207539964
4eadbddb7,1038572.6800261756
4eb140e91,5739658.127160134
4eb144bdc,3026762.929227866
4eb192490,1671306.659109898
4eb2f75b8,2624660.463172267
4eb413a6d,6057615.704955459
4eb4752c2,1092241.3329244843
4eb4e4251,381919.34468978376
4eb5a8a15,1013646.1137274473
4eb6bb262,1786098.134829316
4eb896d1d,3116391.97570973
4ebbc76b2,3797643.755904657
4ebbff98b,7340945.51305519
4ebc54a1d,1390632.7565226168
4ebca0df2,1305402.982625146
4ebd5add5,1842609.4610924076
4ebd69825,6454334.5889401045
4ebd76b9b,974866.6816000938
4ebf7dace,1082676.7079244843
4ebf8ee2b,1668435.008145876
4ec045b11,1084276.3468020489
4ec13b88d,5125158.763844661
4ec7e1017,2168941.9860206703
4ec841e8b,2775759.624073579
4ecbd1ffa,4020540.792543536
4eccb12d6,5084854.872591816
4ecebda5b,945284.5725601043
4ed0db25f,4023589.6336936355
4ed138ed2,1647711.5439051434
4ed2d4d1d,1966281.8604972675
4ed34f74d,4513718.623096764
4ed3c6f32,2471108.6925995126
4ed46a369,2776029.7715620706
4ed4ab638,2538656.7756757485
4ed52ce8a,3923770.8438562257
4ed67f1a4,1285270.4977169796
4ed6a8ceb,3747326.293446966
4ed758db7,2343507.4654102996
4ed760ac7,3081256.5420065457
4ed7d7b42,4977573.581697255
4ed8d9464,3804514.8730481816
4ed939bcb,2681946.8048540577
4ed9dce48,4044221.6621217937
4edb7fa54,3502693.88778306
4edde6910,2871166.305980141
4edee3fb6,5697876.019980728
4edfd1763,3107925.1745341
4ee05ec92,3887399.198233952
4ee0aa721,1431343.7282375386
4ee22b379,3040313.531528707
4ee250dfc,2749707.043283688
4ee3ca4b3,5135889.355503239
4ee3fabeb,1308122.3840510515
4ee4bfb54,1282151.9816383459
4ee4c24e2,2674325.0996233597
4ee765132,1806850.4113177971
4ee7fd2ff,945284.5725601043
4ee9e7f54,4057757.559618543
4eea52233,3639196.6641923455
4eee03d1c,6308538.4614332365
4ef2a6f36,932913.3927926666
4ef595971,9959789.468326116
4ef625b74,5695809.178849031
4ef8b04ef,3594240.711850318
4ef8b94f1,568613.4985117
4ef99cb69,474588.28400058555
4efa1c284,1933652.8345890224
4efbf5a9d,3528405.897846413
4efc58315,1639722.3564051434
4efd47d0f,6812850.1108166855
4eff36aca,1548940.401910996
4f00979c3,1613239.8246203037
4f037a427,957802.610381177
4f0392a4e,2070281.6455984595
4f039e076,2632897.229140031
4f05c340a,2998505.348093277
4f06efc9b,2979814.416130784
4f075d633,1446717.192428276
4f07c9f39,402829.8759100915
4f0919147,9202618.954389133
4f0b08d1f,4171628.769522917
4f0efc0bb,2325234.4140517996
4f113761e,3714449.8465921036
4f1175e8d,1772875.4964437024
4f12f2cf7,1642057.1721631791
4f1374dc3,7841392.04436513
4f15564b1,6439502.424364764
4f15cbc0b,2582735.751930261
4f15f742f,1812062.7631208813
4f19a7506,6651668.243564498
4f19f99b1,2886852.2930726036
4f1b3e79b,3521135.3180478895
4f1b9c739,965846.5685616267
4f1daf912,3757657.1008033236
4f1dff4ec,1264080.75324356
4f1e85762,4044203.3287500115
4f1ee5335,6122945.006559138
4f1f8e096,2787836.2362795575
4f2129b88,4283777.9945064485
4f2202c67,3492598.900061339
4f2322bbe,1714692.588446037
4f2493a45,4418632.6798722455
4f261baf2,9956036.138642944
4f266a335,3758701.9007033715
4f2729c12,1084276.3468020489
4f276490a,2122321.3407379524
4f2b022a4,1667253.5220911743
4f2b2f0f5,2644281.0207539964
4f2bdbfd7,2269947.6156723704
4f3169945,3967235.627418234
4f31ce1d2,7715267.059493462
4f33000ff,2476636.0370133054
4f333ae1e,5912271.6489981655
4f3369358,6128608.051689478
4f34afb87,7451861.457631203
4f39cdf45,900095.4854993057
4f39e8418,2703384.8656566967
4f3b45bda,5031705.309014928
4f3c237ea,5128623.301967444
4f3d0a079,3707869.027867523
4f3d67433,2658885.2765855445
4f3d9f528,2137985.4628549432
4f3efff3d,14869585.700618654
4f4029081,3722554.469181467
4f41cf0f8,5536418.419418697
4f42bbbb0,1388515.1293500806
4f4337953,1516652.717827327
4f447e65d,2387643.415952593
4f45a209f,1460615.812758129
4f46c8297,6216970.692435053
4f470d8a8,5161498.54084179
4f47c105e,4986039.168000437
4f4db8bfc,6966890.463559613
4f4dedf1d,4584700.428432865
4f4f65c4e,4016311.7750252094
4f500381c,1972552.0762255487
4f51a0d8c,3987881.472268498
4f52273f0,3501887.1325333035
4f533e0c3,3856411.6523308977
4f538890d,5615808.929112275
4f54cf40d,3956154.556556687
4f556d977,1833289.6640777444
4f5589e65,6717837.164850924
4f55d3601,4517808.376548581
4f581499c,2717767.061684071
4f5af2700,4229023.595263692
4f5c5eea3,1481795.4230239468
4f5c8ddc1,506845.2499425687
4f5f2706d,1639722.3564051434
4f5fa7b0b,4049336.029264666
4f604b80e,4458931.993952562
4f614522d,1538450.4073054604
4f62e3546,913660.1364134246
4f633d5d3,2726036.0767066283
4f63d3cdf,3175787.9995335415
4f65aea14,2880083.0105090775
4f67bd5b3,4004102.2532135625
4f685398b,3059852.1647626674
4f6abd242,2614296.1827577213
4f6df0b0e,3321714.283173084
4f6fe4dc0,2812403.8316588104
4f70485de,4383632.252306697
4f71cf83b,738156.7345678364
4f7278d97,3664695.97869723
4f72c2ed0,4254842.732361134
4f731bdc2,2674364.28871377
4f744b240,1895270.1902501103
4f7a8a3fc,3844221.6869201525
4f7db871c,5219450.78109118
4f7f764a9,7304849.368338131
4f7fc919a,7131505.315589361
4f7ff6d75,1566672.6563938227
4f8381e5a,448986.2575853901
4f84c84ef,5327606.828640772
4f85c92df,4491044.59404005
4f8871fa6,2622205.883856746
4f887869f,96799.89489527856
4f8958062,2123662.7899725516
4f895a9fe,5532355.970860403
4f8980164,1960117.2407271194
4f8af266f,5979799.127436083
4f8b78f75,6992440.292946592
4f8d621d3,5594246.517032655
4f8db38d3,2914200.2151309513
4f8e4b216,1932926.7697652986
4f9064f9a,3399106.635579625
4f90af693,3328573.5075333035
4f9170dd3,2570249.683291356
4f92733e8,4278303.725216352
4f932305d,4471246.131318898
4f9483e14,1394196.896351329
4f97ced91,6278183.218811545
4f97f4699,3281320.610639437
4f98d6349,3140167.353583103
4f99e2da8,1267529.179176494
4f9a7a657,3956492.3662754325
4fa00dc6f,7324263.925442486
4fa0b14f3,2014744.5827680512
4fa0c5e33,1915252.8191526602
4fa33bb6c,3163848.17277664
4fa377e0d,3824493.175513192
4fa476150,5389627.243102887
4fa6c108e,1621044.512590173
4fa8192c4,2931288.950892583
4fab7b32f,1871650.8358414336
4fac0c475,4050365.3473557215
4fad028a3,4387035.0666400865
4fad28b7b,3748753.9910274576
4fad715c7,4403268.356195185
4fad8fdab,3894904.326563873
4fb2d5470,3363693.8113080086
4fb2e141c,6245263.90937466
4fb32d2c9,2442556.14465723
4fb3e2f37,7782675.420817952
4fb62f297,352415.3639018381
4fb66d9c5,811910.2115948263
4fb82c5c7,964904.959607573
4fb8730ff,5432089.022944659
4fb8fd5aa,4065614.6789783095
4fbcede27,1471889.0893955445
4fbe65b0f,2748662.045113367
4fbf6dd13,4400986.550805103
4fc18aba6,3464793.1788179153
4fc6dff4d,5806359.578534817
4fc7d40c9,932900.8191157983
4fce05ead,531278.293983154
4fce9c0cd,3977024.6436889726
4fd0514fc,4764456.036168201
4fd1c39ef,1291532.476225213
4fd1c4cc4,2098988.1585138887
4fd1c95d7,1309057.338542013
4fd2806ba,4169782.7641214225
4fd32d912,3858094.911431974
4fd6952b8,6626539.602235807
4fda1ae7f,3073695.6733084754
4fdb6dcc6,3237899.686660828
4fdbec380,2275536.354233819
4fdc28713,2013109.7203562642
4fdcfa01d,1380794.125087875
4fdd7796f,2182732.8412352386
4fde06f4c,3334004.424649283
4fdf0a92a,4415165.016570424
4fdf165a8,11992768.80295755
4fdf5484d,2576465.2839733744
4fe329025,2646158.629656483
4fe605cab,1908212.163592702
4fe60ac33,4345515.544262271
4fe684692,992020.3197623815
4fe6fc414,3522648.8469012263
4fe73013a,3046800.0885649007
4fe839de5,4881505.434032501
4fea31c7c,2434805.493751239
4feb3aa8f,3553948.2759251343
4fed82306,5697717.052442718
4fed85323,4575357.835964829
4fedf8578,7211725.236170793
4fee18d09,3564324.16664025
4fee785fe,4103087.522012844
4feead638,6204753.317583967
4ff00b9f5,4712322.82585327
4ff029493,4130087.016297177
4ff083ae9,2998602.4067909378
4ff1fbc17,1094600.4891744843
4ff3b18e4,4377677.263571744
4ff5d2bbf,372670.13003473403
4ff5d9059,2284955.2210121215
4ff5e0669,5920856.793724177
4ff5f5d4e,1084276.3468020489
4ff6bc03e,4817947.181488479
4ff87f167,3547866.885579625
4ff8a624c,860281.8689629172
4ffa51438,3202689.6247316445
4ffb3ac68,3141028.1294156257
5002f8ce5,3175228.416667219
500477948,3413040.5695031076
500762445,3845138.0343974726
5009368e1,1628597.3986478415
5009e236b,1833368.856221139
500a3ed82,99438.25135723755
500bb9bab,581088.900062894
500cb5533,2368015.7144524427
500cbd2c0,4826332.194884751
500d5cb4f,407042.1272320766
500dcdc10,2043090.9669017275
500dddcbc,2487237.1078536683
500f045bf,3740618.6697884803
50113656d,5535468.94363502
5013fb900,4983125.825441947
501433322,3886895.946734307
50152b3c8,2856276.842410622
50156c421,3741328.956867574
5015c45df,7597402.71850277
50170365f,2270354.0301722367
501b2d8b7,1040961.1099812232
501c47dd5,1274502.9007724226
502215faa,2457140.7289282447
50230bc82,2457539.4425995126
5023f0cd0,2377544.9247562876
50245a49e,4526012.035711207
50285404a,2251766.0255317986
5029dcbec,2459011.808691428
502aedf4c,4592250.89565588
502b0cd8c,3872452.7015122604
502b0d124,3650049.8515488803
502be9279,4419539.852389924
502d40149,942262.8538101043
502f75abe,3159755.6755848154
502fbd4df,3528605.417762222
502fc13bd,4666958.70243789
503041bb8,5070503.080289185
5031308e0,73507.1792764508
5031561dd,5250185.402659772
50316887e,6118147.635904301
503349c11,6416650.381286804
5035b9986,2891284.603846996
503633a25,3874293.93086343
50365a9ed,3853702.9512926056
50391bcdf,9168276.619175345
503942fc4,2248849.8021609234
503b28a13,6327689.776552214
503c90835,1542491.0183947142
503c946b2,4791914.030431513
503cec7d5,4691963.8055430325
503ceecac,2541344.2286434053
503ffe66d,9720450.938509583
504447aad,626450.8696426195
504986692,4320692.321941102
504a0506c,10213955.925802583
504a1683b,1270893.5799694418
504fe5fbd,1020708.3045496693
505199800,3186860.66957119
50520079b,2848808.906693149
5052e70be,7534900.6661080355
5053eef77,2100895.12563507
505431a8c,2769853.9324908084
5054dedd7,3069145.3872767612
50561a79b,1603986.2042626594
5059203ac,2033181.033856967
5059af2a0,2220613.2314419392
505a4ed1b,8002095.310601651
505a7d71c,3512309.137012871
505b08242,11100196.990797168
505bfba45,4650549.395750469
505d3c4dd,3018448.4810222727
50603afa4,2840775.624215033
50654416a,2710642.4924786296
50656efcc,1084276.3468020489
5065aa3e6,5306790.155267151
50677c9a7,6252996.631747533
506ada8a8,2276374.279402743
506add2d2,5447620.87609189
506d431e8,6629390.983398864
506dd57fd,2408401.195202199
506eb6dd1,7178684.975188538
506f09165,2466723.7919634962
50701d34d,182514.45655205712
50715e3bb,6207981.507272601
507501c16,3009868.7429140583
507595451,1844999.4191848622
5075a4407,2226894.360181376
507783efc,936587.4509289217
50788d7f2,4921495.683711315
507ac5733,4740874.3172624335
507b09bfa,4243617.641869735
507b4d508,4381730.554907132
507cab3b5,4916493.582720746
507d63a45,2632309.3532496113
507d9627d,4644607.765327113
508036ea0,3276936.877058544
50830d5d1,7805811.094149164
50834bf5c,4801177.476946772
5083a3347,2030330.5858976734
50850e766,2404410.4671805534
508609bc8,6108938.208827578
50860bc60,3575923.6407769583
508846d8f,7442686.000353663
508979eb7,5738045.854376897
508e3ea2f,4271932.645802557
508ec1f9b,2571620.53871377
508f40dcb,2730340.046406434
508fc526f,6054332.890309989
50915939d,2791991.906210855
5092097d0,6487874.416561643
5095428f4,287727.3761187265
50977332c,831020.7410668363
509b00a78,5190685.735701017
509b3df4a,3990774.0217250693
509b8dbd6,2226381.5075171273
509e3daa9,4395108.320348877
50a0306f7,368805.2664590102
50a050376,4146013.954927287
50a0b645d,3347465.7326547196
50a0ea1ee,2298568.9404510716
50a11283f,4529450.039429126
50a1cb41c,3452377.8492517835
50a28ce09,2653404.4834781266
50a2972c5,607753.3648865474
50a2dd834,1085083.9266744843
50a2de76e,5805498.717642227
50a36b2ac,7480783.810705445
50a404fba,4354505.034830447
50a437472,4807276.115520058
50a501de7,3386427.961534817
50a541c6f,2367227.1875282195
50a68e5e0,8392467.774658086
50a73b8cc,7512775.322082218
50a84c953,5646496.249774678
50a942aa3,1788132.509829316
50aea923f,3148168.6328131957
50aecc85a,7037768.919076001
50b26a211,2319409.144560541
50b2ecbd8,6068667.334759642
50b3b0c8b,4314487.207138952
50b55ba84,1084276.3468020489
50b69273a,1072733.0461425288
50b7a30ab,1722979.1610521486
50b99fb30,3419241.2403042796
50bb5dcd2,5755003.283563416
50bb75cab,2766478.951463542
50c278f6e,2546186.0197660467
50c5bf25d,2801740.065153831
50c710912,4370766.372609788
50c842533,2914856.49101624
50c9b4e04,498230.59826644603
50ca1a403,2860614.2114241263
50ca318da,826127.0440405852
50cb863d2,2384429.734599754
50cb87eb9,1724672.530457954
50cdd3585,3993791.7213360947
50ceae621,6037027.06171559
50ced09f1,2384465.315310351
50cf5abe9,2600595.750119238
50cfc8586,4610338.312473587
50d01afdf,4047190.222221734
50d0ad683,1787743.6042324929
50d24a928,2646171.750122319
50d50aa0f,3522245.1098289983
50d668d87,3842089.754936479
50d71c8c9,2251383.6204661643
50d8726e7,1600811.5130366273
50d9b50a6,2741006.6218226478
50dcea629,6775050.527639176
50ddd99a9,3439867.71247813
50ddf017e,2138832.1166680157
50e1468ec,4183920.9987088465
50e29216c,3449926.38010478
50e2c8b8e,3314115.094062685
50e32b255,5332133.4072936345
50e478195,5844232.134557461
50e49ab04,3165523.526087001
50e58f298,4936619.776020296
50e64a957,3666403.1559455283
50e9c300e,2004937.48404933
50ec999dc,2172727.904498524
50ece6391,3142179.2399246995
50ed84a1d,973852.9415594292
50ef9c5e2,1228045.5940195515
50f00d043,2917400.156528707
50f1a15d7,1037371.7052875026
50f29ba6b,1084276.3468020489
50f41427c,1084276.3468020489
50f4303ff,2285529.949206526
50f663262,3273299.4762057657
50f68a6e4,5502951.8718689
50fa53988,2129019.6395803206
50fb00d41,1639090.9274092668
50fd63260,4604003.050752057
50fe064e5,3829661.29953067
510760184,1526537.4299148144
5107bb63d,4446805.358923937
5107d3b56,3251709.5522908545
5108a427d,6644903.209720757
510ad0b4c,2861142.8540533083
510d7b29e,2484305.7408470716
510f565f9,3806414.3837847398
5110cb52a,2496956.8077577213
51119e2db,270024.23522516876
51119f37f,3362450.430672224
5111dc3a6,931579.9475601043
51124afa1,3136620.5618110187
51142e72f,4430634.76354084
5114605f8,2795815.781210855
51164b72c,2527018.056609288
511a27d5c,2596281.9796563727
511b720db,4922820.734016882
511b8821a,2940472.540614711
511c5e447,3802049.2158735534
511c9b384,8093581.088591495
5121711d2,2241828.200197136
51227e033,5681982.4894872485
512310d56,6727084.045627581
512a2b44a,257131.90135994376
512a5c066,5706129.277380172
512b1ad7e,2404900.178182031
512bba769,3897075.1821773155
512c54336,2584151.6873000213
512cb8bc8,2893695.981190066
512d4ae2d,1799064.1233235977
512efb2e8,5237372.3752636
512efce3a,2554101.3404611982
512fac6a8,1507523.6185329063
513159e73,6520800.764174697
513240499,5696395.4222816415
51324b798,2990550.876625475
51325f2fa,4189528.9208910423
5134c874e,5478666.191037005
5136fb552,1540265.8080130203
5138027b2,941190.0999491881
5139f1575,2540689.1817162093
513a04835,2748985.1798540577
513e21c4e,6540287.312609209
51419de68,5624283.957045805
5141bab11,796771.8870405018
514238dac,3543757.385428954
51430a061,1476156.342618277
514658a28,1293828.6320311767
5148d3695,4316719.494134327
514c3b4dc,1634024.8619653985
514ea0227,2455836.5017060935
514f0d45f,4422598.73608066
514f28466,1084276.3468020489
5151464cb,3604234.7641552985
51519151f,3974037.350656578
515289103,1231261.1521393256
5152b4f5b,4410563.650173394
515345700,4411828.154967232
515354497,990120.3706521408
51556f188,1521876.3589649599
51557ffd3,2269179.2957099318
5155cbe7b,2124826.477201358
5156b96c3,4794070.892144428
5157912b8,3106515.2755529135
5157924de,5763857.003224352
5159e42ed,868305.1425081429
515a8a816,4063964.655967997
515b8ed51,4083532.57192304
515c40951,919585.97777574
515e3aaad,4176500.032886601
515e5046f,3894238.5571520845
515f36fed,2484590.7850524196
515fc76f7,2810817.7241708892
516003185,2643219.9023711113
51603f0ef,2303491.5251679085
5161e4780,6039948.765522806
51634f741,4132955.3250217894
5163ff639,8087245.648103301
51651dc45,1909838.834986288
5165a808f,5877515.52315398
5166d1e58,945284.5725601043
5169813a3,802780.1260447659
5169a0eab,3975296.834802311
516a49823,3791700.32963268
516a9505e,3826277.1822634023
516d09e37,1663304.8111508046
516e8b3cc,4871728.348916
516f8c6d4,4519769.2472876925
51707e988,3481961.67302893
517391fdd,2592437.1042737
5173c6afe,2686766.97745844
51742fd45,391497.35499905446
51784e0b8,2276008.391403625
5178be382,675911.6701909916
517970d62,4858603.2490823
5179b1ab7,1899624.968287791
517aa418d,7356341.252298765
517f2c13a,4169116.6746369805
5181c1c01,374160.7561000604
518211362,3689128.3395405435
5182246e3,3915144.504991428
5182d6800,426494.2732158463
51883b625,3622817.8013066393
51892eae5,2628680.3470196044
518a6793b,4145535.4406296285
518c54c64,1908586.5903651766
518c92a07,3393054.018526042
518e48ef0,936995.1085363757
518e8e564,2958394.0175204696
518ea466f,1128380.052471315
51909a42a,2472787.2973723584
5190f8c51,3239781.430772982
519222391,3558484.706472115
5195dd352,3267585.0021655858
5195eaf34,3925880.085626673
51965f4c6,1681002.346609898
519713106,748948.415293155
519924ea1,3539197.3703785227
519949571,2099825.5545198927
5199abcc3,5427020.194599364
5199adaa3,6037280.209644811
519b86b35,3497819.420695209
519fb616c,1084276.3468020489
51a4730b3,6948338.4442210235
51a871d44,2579947.386225704
51a978393,1084276.3468020489
51ab57e9a,5313666.934195664
51abfe9ba,3093160.4982382753
51aefd25c,1528362.2280109574
51af0f1b7,3928113.826777796
51af2764c,3533054.618022128
51b012016,1868677.7429133698
51b1ed059,4524467.876548581
51b78cb9b,972236.3538101043
51b7b9801,1043396.187188654
51b7bca83,3108437.7817046526
51b870405,2304428.3869238547
51b93c4c3,7075118.22623428
51b9794e1,2851044.9779863143
51bb500a9,2732535.607785429
51bf2b53f,4714216.63801418
51bf71304,6410371.968861786
51c073b34,4507702.682106683
51c898419,6678682.755166249
51c934022,1218465.1085133364
51cb93b2c,2832704.3839918072
51cd27d6b,4975153.704950875
51cd63212,3662340.6077896273
51cef07b1,3508674.7565546194
51cfd49eb,3758209.412925289
51d003457,3604394.574072207
51d1257fb,2230028.996691675
51d1c9a02,2519437.9579877104
51d208213,7131630.575895429
51d44ae0e,3261905.3255752698
51d56d7a7,1189286.7180721918
51d625687,4656164.900042358
51d64dafb,4983225.494475806
51d86d7da,7336829.014154395
51db2de6d,8656037.478722673
51dc89c43,3004415.516742029
51def9516,8925197.712344117
51e10b593,2439713.97011652
51e294ca7,2310030.460209893
51e3102fa,5995758.857133675
51e33e155,1084276.3468020489
51e3e9bb3,3375976.287488212
51e8056d0,2631241.40448266
51e843dd9,6554727.596795302
51ea9a2c9,1084276.3468020489
51eb57038,5570259.2621847205
51ec0e370,5804000.477530222
51f1fdd4d,11613088.028421244
51f2dfb6e,2743431.5328583233
51f4f0aa7,2590612.8426013757
51f53b3c3,1770551.5019059065
51f7efdfb,5313877.4949118085
51f8cbbef,2846421.1339918072
51f9e58f6,2112380.0082988096
51fb6a5f0,3822382.0422096117
51fe483e0,3346680.4049895303
5203b843e,2578938.4031688324
520604adc,8169329.517471122
52078d684,6176205.6104853125
520aa07a6,3496559.5873015355
520be6b79,4918292.0643738285
520c1fc37,2782934.7953536683
520e2ffe4,3252322.908828173
521152722,6930329.045870899
52136983c,3680980.052601567
5213e7d18,3189050.0909950156
5216c8739,4483106.155981491
521756fcb,7416067.885092606
52192d6d6,6495781.061209701
5219afd34,3741859.0774815725
521a26504,5951650.765730811
521ed65fe,6518712.973465288
52208b9ec,1768547.615396493
522302125,5301780.529619619
5224a5820,4090773.849601834
5227ce6f1,5455757.246840943
522a013a7,3012543.484217526
522b8aa35,5957327.497420989
522c71186,2183648.096133997
522d4c8d6,1705877.4192853237
522dd24b7,3975323.17557859
522f4bdf9,2841940.0425002417
522fd2afd,1583836.6906427988
523039f8b,6210132.57392922
523137d46,6842117.510901341
5231bafa1,2534661.5920840455
5231c7033,2770361.5097483313
5232176ea,3663307.702676227
5233b64e3,3395703.686660828
52347a744,14075312.719416473
5234c12f0,75324.03225344623
52353fa2d,2288889.4297709474
5237c0042,441342.620017179
5238ce229,7482224.391733469
523e58b08,5662171.061752289
523f39a96,4850002.381586338
5240ecef3,4463632.054074677
5241c14b3,1572564.365709575
52421f1e9,1633037.8829139434
524240807,5165972.161934644
5245981b7,4271538.628950779
524689f93,2401247.9340029443
5247426ca,3372547.0546789644
52477f8c5,4153190.324954333
5247a67e8,1016086.8043818997
5248a56d8,1186390.3808812138
5248de250,3461372.5704413145
5249ef838,1385591.631540751
524a5ad09,2575543.9654611982
524a8aee4,1217771.6207897454
524c69bca,4580277.521901505
524d55172,1084276.3468020489
524e7979e,6635850.696409034
524e9c2f9,1066524.0203366592
5251b6cc0,1892109.3889013827
525269f14,4753993.0109120775
525419cc1,4985344.207746543
525431349,6554648.945282812
5254b261b,1178955.4650620501
5256d037f,2492997.3724361556
525aaa0d0,1399768.1315243328
525dd53f9,5494101.470288156
525de00bf,3923469.84702423
526068853,2082507.8477566699
52628a186,1092164.0062040095
52631892c,907318.4620567535
5264696cb,2603715.5390194766
5264a8a53,7689840.995626083
526550e84,2579104.0968654808
5266b43ae,5562207.505484818
5266e0bfa,10721383.890028236
52679c7ec,3374969.260579625
5268f9fb3,5311863.156602114
5269356c8,159989.9251494046
5269b6a09,2619842.813052619
526ac13d0,3945743.9463583054
526b34dc6,6628438.515079923
526c4d876,4997711.865643339
526c51067,1182900.1362241558
526e6af22,4606747.696021814
526e87bf3,3925839.0197839555
527202c7c,1815793.6416585082
5274f8ed5,1796822.6857813906
5279861f6,1405953.4610929363
527ae47ab,4024312.860116687
527cf0e36,3124151.9831955223
527d2c797,7566210.029231343
527dde9cd,2431122.5777238216
527e666a6,1633568.8564051434
527ee818c,2842816.9820128987
528094ebd,948824.1038101043
5281c6a19,1314822.3417743905
52844d6ab,2371152.016233138
52879e8a3,2996444.6320499005
5287d839a,3916302.787691287
528b9882a,2676876.927995109
528bb5329,3717342.444101106
528d61e20,3859145.434399535
528f8e851,1447900.830043342
52908dea8,2336304.9261891786
52937f564,1084276.3468020489
52955f0d6,1156370.5256414474
529861a0c,1728132.9150797003
52997e5ad,1194548.9024052802
529a4e60e,2298293.8577754907
529b74deb,889657.2407271343
529c29102,2897651.579974696
529c45a49,2585426.227243631
529dc4d80,1387274.7639717944
52a002180,4239474.123772306
52a165202,945284.5725601043
52a1cb411,3332218.799623977
52a2bd3ae,5270296.819664588
52a3b9144,990089.7540594292
52a5d3cd1,2517886.3941600965
52a5e84a6,2927614.163302671
52a6d720e,6259245.342357231
52abba389,2744430.1798540577
52ad030d1,7213865.907186861
52ad3c06d,4254378.471333272
52b098246,4195544.900640954
52b0d9951,2094105.6969807467
52b1a9c8a,4800216.393500453
52b22f44b,3813299.4057207764
52b393347,2701978.6635567327
52b40cd5c,5318438.818961801
52b410594,1084276.3468020489
